language,category,word,meaning,tips,done
ドイツ語,名詞,Tee,お茶,男性名詞,No
ドイツ語,名詞,Apfel,りんご,男性名詞,No
ドイツ語,名詞,Birne,梨,女性名詞,No
ドイツ語,間投詞,Guten Morgen,おはよう,,No
ドイツ語,間投詞,Guten tag,こんにちは,,No
