language  , category, word      , meaning             , tips          , done
イタリア語, 名詞    , tè        , お茶                , 男性名詞      , No
イタリア語, 名詞    , melo      , りんご(木)          , 男性名詞      , No
イタリア語, 名詞    , mela      , りんご(実)          , 女性名詞      , No
イタリア語, 名詞    , pero      , 梨(木)              , 男性名詞      , No
イタリア語, 名詞    , pera      , 梨(実)              , 女性名詞      , No
イタリア語, 間投詞  , Buongiorno, こんにちは, 朝から夕方まで使える, No
